"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"1","exhaustive","AGB","clusterGapped",1,29.4817070831298,NA,0,0
"2","exhaustive","AGB","clusterGapped",2,29.0792216134629,NA,0,0
"3","exhaustive","AGB","clusterGapped",3,30.8310040337311,NA,0,0
"4","exhaustive","AGB","clusterGapped",4,30.77487942234,NA,0,0
"5","exhaustive","AGB","clusterGapped",5,30.1777407200616,NA,0,0
"6","exhaustive","AGB","clusterGapped",6,29.1516010719878,NA,0,0
"7","exhaustive","AGB","clusterGapped",7,31.239541551169,NA,0,0
"8","exhaustive","AGB","clusterGapped",8,30.443477041873,NA,0,0
"9","exhaustive","AGB","clusterGapped",9,32.3245981046422,NA,0,0
"10","exhaustive","AGB","clusterGapped",10,30.9948066704156,NA,0,0
"11","exhaustive","AGB","clusterGapped",11,29.4445649024737,NA,0,0
"12","exhaustive","AGB","clusterGapped",12,32.049595918748,NA,0,0
"13","exhaustive","AGB","clusterGapped",13,30.8686549813237,NA,0,0
"14","exhaustive","AGB","clusterGapped",14,29.175788524341,NA,0,0
"15","exhaustive","AGB","clusterGapped",15,31.7304446877324,NA,0,0
"16","exhaustive","AGB","clusterGapped",16,32.7343937030243,NA,0,0
"17","exhaustive","AGB","clusterGapped",17,29.6966708981297,NA,0,0
"18","exhaustive","AGB","clusterGapped",18,29.9719709028615,NA,0,0
"19","exhaustive","AGB","clusterGapped",19,30.9003322159969,NA,0,0
"20","exhaustive","AGB","clusterGapped",20,29.7168488405672,NA,0,0
"21","exhaustive","AGB","clusterGapped",21,30.0445818702926,NA,0,0
"22","exhaustive","AGB","clusterGapped",22,30.1234453879801,NA,0,0
"23","exhaustive","AGB","clusterGapped",23,31.197200744391,NA,0,0
"24","exhaustive","AGB","clusterGapped",24,28.7028606532727,NA,0,0
"25","exhaustive","AGB","clusterGapped",25,30.6996317661269,NA,0,0
"26","exhaustive","AGB","clusterGapped",26,30.4590343783075,NA,0,0
"27","exhaustive","AGB","clusterGapped",27,32.0928957106992,NA,0,0
"28","exhaustive","AGB","clusterGapped",28,31.2462606136138,NA,0,0
"29","exhaustive","AGB","clusterGapped",29,31.3475117980152,NA,0,0
"30","exhaustive","AGB","clusterGapped",30,29.6005737582419,NA,0,0
"31","exhaustive","AGB","clusterGapped",31,29.6237484814999,NA,0,0
"32","exhaustive","AGB","clusterGapped",32,29.8074501799515,NA,0,0
"33","exhaustive","AGB","clusterGapped",33,30.023883428743,NA,0,0
"34","exhaustive","AGB","clusterGapped",34,29.6911484366378,NA,0,0
"35","exhaustive","AGB","clusterGapped",35,30.5451248816224,NA,0,0
"36","exhaustive","AGB","clusterGapped",36,31.7844703468154,NA,0,0
"37","exhaustive","AGB","clusterGapped",37,31.0982426931098,NA,0,0
"38","exhaustive","AGB","clusterGapped",38,29.8824767626432,NA,0,0
"39","exhaustive","AGB","clusterGapped",39,30.7634417706571,NA,0,0
"40","exhaustive","AGB","clusterGapped",40,33.0668304650037,NA,0,0
"41","exhaustive","AGB","clusterGapped",41,29.239668007134,NA,0,0
"42","exhaustive","AGB","clusterGapped",42,29.6888747054775,NA,0,0
"43","exhaustive","AGB","clusterGapped",43,32.3761095353504,NA,0,0
"44","exhaustive","AGB","clusterGapped",44,33.2210701325894,NA,0,0
"45","exhaustive","AGB","clusterGapped",45,29.3134692656992,NA,0,0
"46","exhaustive","AGB","clusterGapped",46,31.3287010843491,NA,0,0
"47","exhaustive","AGB","clusterGapped",47,29.0520485324002,NA,0,0
"48","exhaustive","AGB","clusterGapped",48,30.8463946397058,NA,0,0
"49","exhaustive","AGB","clusterGapped",49,29.3918423197166,NA,0,0
"50","exhaustive","AGB","clusterGapped",50,29.429494548688,NA,0,0
"51","exhaustive","AGB","clusterGapped",51,29.2101308361242,NA,0,0
"52","exhaustive","AGB","clusterGapped",52,29.50666517164,NA,0,0
"53","exhaustive","AGB","clusterGapped",53,29.6069976102951,NA,0,0
"54","exhaustive","AGB","clusterGapped",54,32.1969737544095,NA,0,0
"55","exhaustive","AGB","clusterGapped",55,31.8251472859431,NA,0,0
"56","exhaustive","AGB","clusterGapped",56,33.8015022509088,NA,0,0
"57","exhaustive","AGB","clusterGapped",57,31.6199907160842,NA,0,0
"58","exhaustive","AGB","clusterGapped",58,32.9311718408026,NA,0,0
